M379,D1,2019-12-21,14:30:00,T26,T33,1,0,H,1,0,H
M380,D1,2019-12-21,14:30:00,T31,T21,0,1,A,0,0,D
M381,D1,2019-12-21,14:30:00,T19,T30,3,1,H,0,1,A
M382,D1,2019-12-21,14:30:00,T22,T24,2,2,D,1,0,H
M383,D1,2019-12-21,17:30:00,T29,T20,0,0,D,0,0,D
M384,D1,2019-12-22,14:30:00,T32,T27,2,1,H,1,0,H
M385,D1,2019-12-22,17:00:00,T34,T28,2,1,H,2,0,H
M386,D1,2020-01-17,19:30:00,T22,T20,2,0,H,0,0,D
M387,D1,2020-01-18,14:30:00,T30,T18,3,5,A,1,0,H
M388,D1,2020-01-18,14:30:00,T26,T23,3,1,H,2,0,H
M389,D1,2020-01-18,14:30:00,T32,T33,0,1,A,0,0,D
M390,D1,2020-01-18,14:30:00,T25,T28,1,2,A,0,1,A
M391,D1,2020-01-18,14:30:00,T31,T24,1,2,A,0,2,A
M392,D1,2020-01-18,17:30:00,T19,T27,3,1,H,0,1,A
M393,D1,2020-01-19,14:30:00,T29,T17,0,4,A,0,0,D
M394,D1,2020-01-19,17:00:00,T34,T21,1,4,A,0,3,A
M395,D1,2020-01-24,19:30:00,T18,T26,5,1,H,2,0,H
M396,D1,2020-01-25,14:30:00,T28,T19,2,0,H,0,0,D
M397,D1,2020-01-25,14:30:00,T24,T34,0,2,A,0,0,D
M398,D1,2020-01-25,14:30:00,T20,T31,3,1,H,1,1,D
M399,D1,2020-01-25,14:30:00,T27,T30,2,0,H,0,0,D
M400,D1,2020-01-25,14:30:00,T23,T29,1,2,A,0,0,D
M401,D1,2020-01-25,17:30:00,T17,T22,5,0,H,2,0,H
M402,D1,2020-01-26,14:30:00,T33,T25,0,3,A,0,0,D
M403,D1,2020-01-26,17:00:00,T21,T32,3,0,H,1,0,H
M404,D1,2020-01-31,19:30:00,T29,T22,0,0,D,0,0,D
M405,D1,2020-02-01,14:30:00,T30,T33,2,1,H,0,1,A
M406,D1,2020-02-01,14:30:00,T18,T27,5,0,H,2,0,H
M407,D1,2020-02-01,14:30:00,T32,T28,1,1,D,0,0,D
M408,D1,2020-02-01,14:30:00,T25,T21,2,1,H,1,1,D
M409,D1,2020-02-01,14:30:00,T31,T17,1,3,A,1,3,A
M410,D1,2020-02-01,17:30:00,T19,T20,2,2,D,0,2,A
M411,D1,2020-02-02,14:30:00,T26,T24,4,0,H,1,0,H
M412,D1,2020-02-02,17:00:00,T34,T23,2,4,A,1,2,A
M413,D1,2020-02-07,19:30:00,T28,T30,5,0,H,1,0,H
M414,D1,2020-02-08,14:30:00,T24,T25,1,0,H,1,0,H
M415,D1,2020-02-08,14:30:00,T29,T31,1,3,A,0,1,A
M416,D1,2020-02-08,14:30:00,T22,T34,1,1,D,0,0,D
M417,D1,2020-02-08,14:30:00,T33,T27,0,2,A,0,0,D
M418,D1,2020-02-08,14:30:00,T23,T32,1,1,D,0,1,A
M419,D1,2020-02-08,17:30:00,T21,T18,4,3,H,2,2,D
M420,D1,2020-02-09,17:00:00,T17,T19,0,0,D,0,0,D
M421,D1,2020-02-14,19:30:00,T18,T28,4,0,H,1,0,H
M422,D1,2020-02-15,14:30:00,T30,T24,1,1,D,1,0,H
M423,D1,2020-02-15,14:30:00,T25,T23,2,3,A,1,1,D
M424,D1,2020-02-15,14:30:00,T34,T29,1,2,A,0,1,A
M425,D1,2020-02-15,14:30:00,T19,T33,3,0,H,2,0,H
M426,D1,2020-02-15,14:30:00,T27,T21,2,3,A,1,1,D
M427,D1,2020-02-15,17:30:00,T32,T20,1,4,A,1,1,D
M428,D1,2020-02-16,14:30:00,T26,T17,1,4,A,0,3,A
M429,D1,2020-02-16,17:00:00,T31,T22,0,0,D,0,0,D
M430,D1,2020-02-21,19:30:00,T17,T34,3,2,H,1,1,D
M431,D1,2020-02-22,14:30:00,T24,T32,0,2,A,0,1,A
M432,D1,2020-02-22,14:30:00,T29,T26,0,5,A,0,3,A
M433,D1,2020-02-22,14:30:00,T20,T25,1,1,D,1,0,H
M434,D1,2020-02-22,14:30:00,T33,T18,0,2,A,0,0,D
M435,D1,2020-02-22,17:30:00,T22,T19,0,5,A,0,1,A
M436,D1,2020-02-23,14:30:00,T21,T30,2,0,H,1,0,H
M437,D1,2020-02-23,17:00:00,T23,T31,4,0,H,2,0,H
M438,D1,2020-02-24,19:30:00,T28,T27,1,2,A,0,0,D
M439,D1,2020-02-28,19:30:00,T32,T29,3,3,D,3,0,H
M440,D1,2020-02-29,14:30:00,T30,T20,2,3,A,0,0,D
M441,D1,2020-02-29,14:30:00,T18,T24,1,0,H,1,0,H
M442,D1,2020-02-29,14:30:00,T25,T17,0,6,A,0,4,A
M443,D1,2020-02-29,14:30:00,T31,T34,2,0,H,2,0,H
M444,D1,2020-02-29,17:30:00,T26,T22,3,0,H,2,0,H
M445,D1,2020-03-01,12:30:00,T27,T23,2,2,D,1,0,H
M446,D1,2020-03-01,14:30:00,T19,T21,1,1,D,1,1,D
M447,D1,2020-03-06,19:00:00,T34,T26,1,2,A,0,2,A
M448,D1,2020-03-07,14:30:00,T24,T27,3,1,H,1,0,H
M449,D1,2020-03-07,14:30:00,T29,T33,2,2,D,1,2,A
M450,D1,2020-03-07,14:30:00,T21,T28,4,0,H,2,0,H
M451,D1,2020-03-07,14:30:00,T22,T25,1,1,D,1,0,H
M452,D1,2020-03-07,14:30:00,T23,T19,0,0,D,0,0,D
M453,D1,2020-03-07,17:30:00,T20,T18,1,2,A,0,1,A
M454,D1,2020-03-08,14:30:00,T17,T30,2,0,H,0,0,D
M455,D1,2020-03-08,17:00:00,T31,T32,1,1,D,0,0,D
M456,D1,2020-03-11,17:30:00,T20,T26,2,1,H,1,0,H
M457,D2,2019-07-26,19:30:00,T36,T43,2,1,H,2,1,H
M458,D2,2019-07-27,12:00:00,T52,T48,0,1,A,0,0,D
M459,D2,2019-07-27,14:30:00,T41,T47,1,1,D,0,1,A
M460,D2,2019-07-27,14:30:00,T46,T38,1,3,A,0,0,D
M461,D2,2019-07-28,12:30:00,T37,T40,1,1,D,0,0,D
M462,D2,2019-07-28,14:30:00,T39,T42,0,2,A,0,1,A
M463,D2,2019-07-28,14:30:00,T44,T49,3,1,H,1,0,H
M464,D2,2019-07-28,14:30:00,T50,T51,1,2,A,0,1,A
M465,D2,2019-07-29,19:30:00,T35,T45,1,1,D,0,1,A
M466,D2,2019-08-02,17:30:00,T49,T35,3,3,D,0,0,D
M467,D2,2019-08-02,17:30:00,T47,T46,0,1,A,0,0,D
M468,D2,2019-08-02,19:30:00,T45,T39,1,3,A,1,2,A
M469,D2,2019-08-03,12:00:00,T51,T52,4,2,H,1,1,D
M470,D2,2019-08-03,14:30:00,T43,T44,1,1,D,0,0,D
M471,D2,2019-08-04,12:30:00,T38,T36,2,2,D,0,0,D
M472,D2,2019-08-04,14:30:00,T40,T41,2,0,H,1,0,H
M473,D2,2019-08-04,14:30:00,T42,T50,3,2,H,2,1,H
M474,D2,2019-08-05,19:30:00,T48,T37,0,4,A,0,2,A
M475,D2,2019-08-16,17:30:00,T37,T49,1,0,H,0,0,D
M476,D2,2019-08-16,17:30:00,T47,T48,3,2,H,2,1,H
M477,D2,2019-08-17,12:00:00,T35,T42,3,1,H,1,0,H
M478,D2,2019-08-17,12:00:00,T36,T45,2,1,H,0,1,A
M479,D2,2019-08-17,12:00:00,T50,T43,0,3,A,0,1,A
M480,D2,2019-08-18,12:30:00,T52,T38,2,1,H,0,0,D
M481,D2,2019-08-18,12:30:00,T39,T44,1,0,H,0,0,D
M482,D2,2019-08-18,12:30:00,T41,T51,2,1,H,1,1,D
M483,D2,2019-08-19,19:30:00,T46,T40,4,0,H,1,0,H
M484,D2,2019-08-23,17:30:00,T40,T52,0,0,D,0,0,D
M485,D2,2019-08-23,17:30:00,T42,T36,0,0,D,0,0,D
M486,D2,2019-08-24,12:00:00,T49,T50,3,3,D,0,3,A
M487,D2,2019-08-24,12:00:00,T43,T39,1,1,D,0,1,A
M488,D2,2019-08-24,12:00:00,T44,T35,1,3,A,0,1,A
M489,D2,2019-08-25,12:30:00,T38,T47,0,2,A,0,0,D
M490,D2,2019-08-25,12:30:00,T51,T37,2,4,A,0,2,A
M491,D2,2019-08-25,12:30:00,T48,T46,1,0,H,0,0,D
M492,D2,2019-08-26,19:30:00,T45,T41,2,1,H,0,0,D
M493,D2,2019-08-30,17:30:00,T48,T38,2,2,D,1,0,H
M494,D2,2019-08-30,17:30:00,T47,T40,1,0,H,0,0,D
M495,D2,2019-08-31,12:00:00,T35,T39,2,2,D,1,2,A
M496,D2,2019-08-31,12:00:00,T52,T45,3,3,D,1,3,A
M497,D2,2019-08-31,12:00:00,T50,T44,0,5,A,0,2,A
M498,D2,2019-09-01,12:30:00,T37,T43,3,0,H,1,0,H
M499,D2,2019-09-01,12:30:00,T41,T42,1,1,D,0,0,D
M500,D2,2019-09-01,12:30:00,T46,T51,3,0,H,1,0,H
M501,D2,2019-09-02,19:30:00,T36,T49,2,1,H,1,1,D
M502,D2,2019-09-13,17:30:00,T39,T50,2,1,H,0,0,D
M503,D2,2019-09-13,17:30:00,T51,T47,1,0,H,0,0,D
M504,D2,2019-09-14,12:00:00,T43,T35,0,2,A,0,1,A
M505,D2,2019-09-14,12:00:00,T38,T41,3,0,H,2,0,H
M506,D2,2019-09-14,12:00:00,T44,T36,2,3,A,0,1,A
M507,D2,2019-09-15,12:30:00,T49,T52,2,2,D,0,0,D
M508,D2,2019-09-15,12:30:00,T40,T48,3,3,D,1,2,A
M509,D2,2019-09-15,12:30:00,T42,T46,1,0,H,1,0,H
M510,D2,2019-09-16,19:30:00,T45,T37,2,0,H,1,0,H
M511,D2,2019-09-20,17:30:00,T38,T40,1,0,H,0,0,D
M512,D2,2019-09-20,17:30:00,T41,T43,1,2,A,0,1,A
M513,D2,2019-09-21,12:00:00,T48,T51,1,1,D,1,1,D
M514,D2,2019-09-21,12:00:00,T47,T49,1,1,D,0,0,D
M515,D2,2019-09-21,12:00:00,T36,T39,2,0,H,1,0,H
M516,D2,2019-09-21,12:00:00,T50,T35,2,5,A,1,3,A
M517,D2,2019-09-22,12:30:00,T52,T44,2,1,H,0,1,A
M518,D2,2019-09-22,12:30:00,T37,T42,4,0,H,2,0,H
M519,D2,2019-09-22,12:30:00,T46,T45,1,1,D,1,1,D
M520,D2,2019-09-27,17:30:00,T35,T36,0,1,A,0,0,D
M521,D2,2019-09-27,17:30:00,T50,T46,2,0,H,1,0,H
M522,D2,2019-09-28,12:00:00,T49,T40,2,2,D,2,1,H
M523,D2,2019-09-28,12:00:00,T51,T38,1,1,D,1,0,H
M524,D2,2019-09-28,12:00:00,T44,T37,2,2,D,1,0,H
M525,D2,2019-09-29,12:30:00,T42,T52,4,1,H,3,1,H
M526,D2,2019-09-29,12:30:00,T39,T41,0,3,A,0,1,A
M527,D2,2019-09-29,12:30:00,T45,T47,2,0,H,2,0,H
M528,D2,2019-09-30,19:30:00,T43,T48,0,4,A,0,3,A
M529,D2,2019-10-04,17:30:00,T40,T51,1,1,D,1,1,D
M530,D2,2019-10-04,17:30:00,T36,T50,1,2,A,1,2,A
M531,D2,2019-10-05,12:00:00,T52,T43,0,2,A,0,0,D
M532,D2,2019-10-05,12:00:00,T37,T39,2,0,H,0,0,D
M533,D2,2019-10-05,12:00:00,T47,T42,2,2,D,2,1,H
M534,D2,2019-10-06,12:30:00,T38,T49,2,3,A,1,2,A
M535,D2,2019-10-06,12:30:00,T41,T44,1,2,A,1,1,D
M536,D2,2019-10-06,12:30:00,T48,T45,1,1,D,0,1,A
M537,D2,2019-10-07,19:30:00,T46,T35,0,1,A,0,0,D
M538,D2,2019-10-18,17:30:00,T42,T48,4,3,H,0,0,D
M539,D2,2019-10-18,17:30:00,T39,T52,2,0,H,2,0,H
M540,D2,2019-10-19,12:00:00,T44,T47,1,0,H,0,0,D
M541,D2,2019-10-19,12:00:00,T45,T40,0,1,A,0,0,D
M542,D2,2019-10-19,12:00:00,T50,T38,0,0,D,0,0,D
M543,D2,2019-10-20,12:30:00,T49,T51,3,3,D,3,2,H
M544,D2,2019-10-20,12:30:00,T43,T46,0,0,D,0,0,D
M545,D2,2019-10-20,12:30:00,T36,T41,0,1,A,0,0,D
M546,D2,2019-10-21,19:30:00,T35,T37,1,1,D,0,1,A
M547,D2,2019-10-25,17:30:00,T40,T42,1,0,H,0,0,D
M548,D2,2019-10-25,17:30:00,T41,T49,2,1,H,1,1,D
M549,D2,2019-10-26,12:00:00,T52,T35,0,1,A,0,0,D
M550,D2,2019-10-26,12:00:00,T37,T36,6,2,H,3,1,H
M551,D2,2019-10-26,12:00:00,T51,T43,3,3,D,1,2,A
M552,D2,2019-10-27,12:30:00,T38,T45,1,0,H,0,0,D
M553,D2,2019-10-27,12:30:00,T48,T44,1,1,D,1,0,H
M554,D2,2019-10-27,12:30:00,T46,T39,0,0,D,0,0,D
M555,D2,2019-10-28,19:30:00,T47,T50,0,0,D,0,0,D
M556,D2,2019-11-01,17:30:00,T43,T47,1,1,D,1,0,H
M557,D2,2019-11-01,17:30:00,T44,T46,3,3,D,2,0,H
M558,D2,2019-11-02,12:00:00,T42,T38,1,1,D,0,0,D
M559,D2,2019-11-02,12:00:00,T39,T40,3,1,H,2,0,H
M560,D2,2019-11-02,12:00:00,T45,T51,2,2,D,0,0,D
M561,D2,2019-11-03,12:30:00,T35,T41,2,1,H,1,0,H
M562,D2,2019-11-03,12:30:00,T36,T52,3,1,H,2,0,H
M563,D2,2019-11-03,12:30:00,T50,T37,1,1,D,0,0,D
M564,D2,2019-11-04,19:30:00,T49,T48,3,1,H,3,0,H
M565,D2,2019-11-08,17:30:00,T52,T50,1,0,H,1,0,H
M566,D2,2019-11-08,17:30:00,T45,T49,1,1,D,1,1,D
M567,D2,2019-11-09,12:00:00,T41,T37,1,1,D,1,0,H
M568,D2,2019-11-09,12:00:00,T46,T36,1,0,H,1,0,H
M569,D2,2019-11-09,12:00:00,T47,T39,3,2,H,1,1,D
M570,D2,2019-11-10,12:30:00,T40,T44,2,2,D,0,1,A
M571,D2,2019-11-10,12:30:00,T38,T43,4,0,H,1,0,H
M572,D2,2019-11-10,12:30:00,T48,T35,1,5,A,0,3,A
M573,D2,2019-11-11,19:30:00,T51,T42,1,1,D,0,1,A
M574,D2,2019-11-22,17:30:00,T49,T46,1,1,D,1,1,D
M575,D2,2019-11-22,17:30:00,T42,T45,3,1,H,2,0,H
M576,D2,2019-11-23,12:00:00,T35,T47,1,1,D,1,1,D
M577,D2,2019-11-23,12:00:00,T37,T52,2,1,H,0,0,D
M578,D2,2019-11-23,12:00:00,T50,T41,3,6,A,2,4,A
M579,D2,2019-11-24,12:30:00,T39,T48,0,0,D,0,0,D
M580,D2,2019-11-24,12:30:00,T44,T38,3,1,H,1,0,H
M581,D2,2019-11-24,12:30:00,T36,T51,3,0,H,0,0,D
M582,D2,2019-11-25,19:30:00,T43,T40,1,2,A,1,2,A
M583,D2,2019-11-29,17:30:00,T51,T44,4,1,H,2,0,H
M584,D2,2019-11-29,17:30:00,T46,T37,2,1,H,2,0,H
M585,D2,2019-11-30,12:00:00,T49,T42,2,0,H,0,0,D
M586,D2,2019-11-30,12:00:00,T52,T41,1,2,A,0,2,A
M587,D2,2019-11-30,12:00:00,T48,T50,0,2,A,0,1,A
M588,D2,2019-11-30,12:00:00,T45,T43,0,1,A,0,1,A
M589,D2,2019-12-01,12:30:00,T40,T35,1,3,A,0,0,D
M590,D2,2019-12-01,12:30:00,T38,T39,1,0,H,0,0,D
M591,D2,2019-12-01,12:30:00,T47,T36,2,1,H,2,0,H
M592,D2,2019-12-06,17:30:00,T35,T51,2,2,D,0,1,A
M593,D2,2019-12-06,17:30:00,T37,T38,0,1,A,0,0,D
M594,D2,2019-12-07,12:00:00,T39,T49,3,1,H,1,0,H
M595,D2,2019-12-07,12:00:00,T43,T42,3,2,H,1,1,D
M596,D2,2019-12-07,12:00:00,T41,T46,2,4,A,2,1,H
M597,D2,2019-12-08,12:30:00,T52,T47,1,1,D,1,1,D
M598,D2,2019-12-08,12:30:00,T44,T45,1,0,H,1,0,H
M599,D2,2019-12-08,12:30:00,T50,T40,0,0,D,0,0,D
M600,D2,2019-12-09,19:30:00,T36,T48,3,1,H,0,1,A
M601,D2,2019-12-13,17:30:00,T49,T43,2,1,H,2,0,H
M602,D2,2019-12-13,17:30:00,T42,T44,1,0,H,1,0,H
M603,D2,2019-12-14,12:00:00,T38,T35,0,0,D,0,0,D
M604,D2,2019-12-14,12:00:00,T51,T39,1,5,A,1,2,A
M605,D2,2019-12-14,12:00:00,T45,T50,3,1,H,1,0,H
M606,D2,2019-12-15,12:30:00,T48,T41,2,2,D,1,0,H
M607,D2,2019-12-15,12:30:00,T46,T52,3,0,H,1,0,H
M608,D2,2019-12-15,12:30:00,T47,T37,1,1,D,1,0,H
M609,D2,2019-12-16,19:30:00,T40,T36,1,1,D,1,1,D
M610,D2,2019-12-20,17:30:00,T51,T50,0,1,A,0,0,D
M611,D2,2019-12-20,17:30:00,T48,T52,2,0,H,1,0,H
M612,D2,2019-12-21,12:00:00,T40,T37,2,2,D,1,2,A
M613,D2,2019-12-21,12:00:00,T42,T39,3,1,H,1,0,H
M614,D2,2019-12-21,12:00:00,T43,T36,2,2,D,1,0,H
M615,D2,2019-12-21,12:00:00,T45,T35,3,0,H,2,0,H
M616,D2,2019-12-22,12:30:00,T49,T44,2,3,A,1,2,A
M617,D2,2019-12-22,12:30:00,T38,T46,3,1,H,1,0,H
M618,D2,2019-12-22,12:30:00,T47,T41,2,2,D,0,1,A
M619,D2,2020-01-28,17:30:00,T35,T49,2,0,H,1,0,H
M620,D2,2020-01-28,19:30:00,T39,T45,3,0,H,1,0,H
M621,D2,2020-01-28,19:30:00,T44,T43,1,0,H,1,0,H
M622,D2,2020-01-28,19:30:00,T50,T42,1,0,H,1,0,H
M623,D2,2020-01-29,17:30:00,T36,T38,3,0,H,1,0,H
M624,D2,2020-01-29,19:30:00,T52,T51,1,0,H,1,0,H
M625,D2,2020-01-29,19:30:00,T41,T40,1,1,D,1,1,D
M626,D2,2020-01-29,19:30:00,T46,T47,1,3,A,0,1,A
M627,D2,2020-01-30,19:30:00,T37,T48,4,1,H,2,0,H
M628,D2,2020-01-31,17:30:00,T42,T35,0,0,D,0,0,D
M629,D2,2020-01-31,17:30:00,T44,T39,0,2,A,0,2,A
M630,D2,2020-02-01,12:00:00,T43,T50,2,2,D,0,1,A
M631,D2,2020-02-01,12:00:00,T51,T41,0,2,A,0,2,A
M632,D2,2020-02-01,12:00:00,T45,T36,1,1,D,0,0,D
M633,D2,2020-02-02,12:30:00,T40,T46,2,2,D,1,1,D
M634,D2,2020-02-02,12:30:00,T38,T52,0,0,D,0,0,D
M635,D2,2020-02-02,12:30:00,T48,T47,2,0,H,1,0,H
M636,D2,2020-02-03,19:30:00,T49,T37,1,3,A,0,0,D
M637,D2,2020-02-07,17:30:00,T52,T40,2,3,A,1,3,A
M638,D2,2020-02-07,17:30:00,T47,T38,0,1,A,0,1,A
M639,D2,2020-02-08,12:00:00,T37,T51,2,0,H,0,0,D
M640,D2,2020-02-08,12:00:00,T46,T48,0,1,A,0,0,D
M641,D2,2020-02-08,12:00:00,T36,T42,3,0,H,2,0,H
M642,D2,2020-02-09,12:30:00,T35,T44,6,0,H,2,0,H
M643,D2,2020-02-09,12:30:00,T39,T43,1,3,A,0,1,A
M644,D2,2020-02-09,12:30:00,T50,T49,0,1,A,0,1,A
M645,D2,2020-02-10,19:30:00,T41,T45,2,1,H,1,0,H
M646,D2,2020-02-14,17:30:00,T38,T48,2,2,D,1,1,D
M647,D2,2020-02-14,17:30:00,T45,T52,0,0,D,0,0,D
M648,D2,2020-02-15,12:00:00,T39,T35,2,4,A,0,2,A
M649,D2,2020-02-15,12:00:00,T43,T37,1,1,D,0,0,D
M650,D2,2020-02-15,12:00:00,T44,T50,1,0,H,0,0,D
M651,D2,2020-02-16,12:30:00,T40,T47,1,0,H,0,0,D
M652,D2,2020-02-16,12:30:00,T42,T41,1,2,A,0,1,A
M653,D2,2020-02-16,12:30:00,T51,T46,1,1,D,1,0,H
M654,D2,2020-02-17,19:30:00,T49,T36,0,1,A,0,0,D
M655,D2,2020-02-21,17:30:00,T46,T42,0,0,D,0,0,D
M656,D2,2020-02-21,17:30:00,T50,T39,1,1,D,1,0,H
M657,D2,2020-02-22,12:00:00,T52,T49,1,2,A,0,0,D
M658,D2,2020-02-22,12:00:00,T37,T45,0,2,A,0,2,A
M659,D2,2020-02-22,12:00:00,T41,T38,0,1,A,0,0,D
M660,D2,2020-02-22,12:00:00,T36,T44,2,0,H,0,0,D
M661,D2,2020-02-23,12:30:00,T35,T43,1,0,H,0,0,D
M662,D2,2020-02-23,12:30:00,T48,T40,1,2,A,1,0,H
M663,D2,2020-02-23,12:30:00,T47,T51,0,2,A,0,2,A
M664,D2,2020-02-28,17:30:00,T51,T48,0,1,A,0,0,D
M665,D2,2020-02-28,17:30:00,T44,T52,1,2,A,0,0,D
M666,D2,2020-02-29,12:00:00,T40,T38,2,0,H,2,0,H
M667,D2,2020-02-29,12:00:00,T42,T37,3,0,H,1,0,H
M668,D2,2020-02-29,12:00:00,T39,T36,2,0,H,0,0,D
M669,D2,2020-03-01,12:30:00,T35,T50,1,0,H,0,0,D
M670,D2,2020-03-01,12:30:00,T49,T47,4,4,D,2,2,D
M671,D2,2020-03-01,12:30:00,T45,T46,3,1,H,2,0,H
M672,D2,2020-03-02,19:30:00,T43,T41,3,1,H,1,0,H
M673,D2,2020-03-06,17:30:00,T48,T43,0,3,A,0,2,A
M674,D2,2020-03-06,17:30:00,T46,T50,2,6,A,2,5,A
M675,D2,2020-03-07,12:00:00,T40,T49,0,0,D,0,0,D
M676,D2,2020-03-07,12:00:00,T37,T44,2,1,H,1,1,D
M677,D2,2020-03-07,12:00:00,T38,T51,3,1,H,3,0,H
M678,D2,2020-03-08,12:30:00,T52,T42,2,1,H,1,1,D
M679,D2,2020-03-08,12:30:00,T41,T39,1,1,D,1,1,D
M680,D2,2020-03-08,12:30:00,T47,T45,2,2,D,1,1,D
M681,D2,2020-03-09,19:30:00,T36,T35,1,1,D,0,0,D
M682,E0,2019-08-09,20:00:00,T53,T72,4,1,H,4,0,H
M683,E0,2019-08-10,12:30:00,T68,T54,0,5,A,0,1,A
M684,E0,2019-08-10,15:00:00,T70,T59,1,1,D,0,0,D
M685,E0,2019-08-10,15:00:00,T62,T66,3,0,H,0,0,D
M686,E0,2019-08-10,15:00:00,T63,T64,0,0,D,0,0,D
M687,E0,2019-08-10,15:00:00,T69,T67,0,3,A,0,1,A
M688,E0,2019-08-10,17:30:00,T60,T71,3,1,H,0,1,A
M689,E0,2019-08-11,14:00:00,T55,T58,0,0,D,0,0,D
M690,E0,2019-08-11,14:00:00,T65,T61,0,1,A,0,0,D
M691,E0,2019-08-11,16:30:00,T57,T56,4,0,H,1,0,H
M692,E0,2019-08-17,12:30:00,T61,T62,2,1,H,1,1,D
M693,E0,2019-08-17,15:00:00,T71,T70,1,2,A,0,2,A
M694,E0,2019-08-17,15:00:00,T67,T68,1,1,D,0,0,D
M695,E0,2019-08-17,15:00:00,T64,T69,1,0,H,1,0,H
M696,E0,2019-08-17,15:00:00,T72,T65,3,1,H,1,0,H
M697,E0,2019-08-17,15:00:00,T66,T53,1,2,A,0,1,A
M698,E0,2019-08-17,17:30:00,T54,T60,2,2,D,2,1,H
M699,E0,2019-08-18,14:00:00,T59,T63,1,0,H,0,0,D
M700,E0,2019-08-18,16:30:00,T56,T55,1,1,D,1,0,H
M701,E0,2019-08-19,20:00:00,T58,T57,1,1,D,0,1,A
M702,E0,2019-08-23,20:00:00,T71,T64,2,0,H,1,0,H
M703,E0,2019-08-24,12:30:00,T72,T56,2,3,A,2,2,D
M704,E0,2019-08-24,15:00:00,T67,T66,0,2,A,0,0,D
M705,E0,2019-08-24,15:00:00,T57,T63,1,2,A,0,1,A
M706,E0,2019-08-24,15:00:00,T59,T55,1,2,A,0,1,A
M707,E0,2019-08-24,15:00:00,T69,T68,1,3,A,1,1,D
M708,E0,2019-08-24,17:30:00,T53,T61,3,1,H,1,0,H
M709,E0,2019-08-25,14:00:00,T70,T54,1,3,A,1,2,A
M710,E0,2019-08-25,16:30:00,T60,T65,0,1,A,0,1,A
M711,E0,2019-08-25,16:30:00,T58,T62,1,1,D,0,1,A
M712,E0,2019-08-31,12:30:00,T66,T57,1,1,D,0,1,A
M713,E0,2019-08-31,15:00:00,T56,T59,2,2,D,2,0,H
M714,E0,2019-08-31,15:00:00,T63,T71,1,0,H,0,0,D
M715,E0,2019-08-31,15:00:00,T55,T70,3,1,H,2,1,H
M716,E0,2019-08-31,15:00:00,T54,T67,4,0,H,2,0,H
M717,E0,2019-08-31,15:00:00,T65,T69,1,1,D,1,1,D
M718,E0,2019-08-31,15:00:00,T68,T72,2,0,H,1,0,H
M719,E0,2019-08-31,17:30:00,T62,T53,0,3,A,0,2,A
M720,E0,2019-09-01,14:00:00,T64,T58,3,2,H,2,1,H
M721,E0,2019-09-01,16:30:00,T61,T60,2,2,D,1,2,A
M722,E0,2019-09-14,12:30:00,T53,T65,3,1,H,2,1,H
M723,E0,2019-09-14,15:00:00,T67,T62,1,1,D,0,0,D
M724,E0,2019-09-14,15:00:00,T57,T55,1,0,H,1,0,H
M725,E0,2019-09-14,15:00:00,T59,T66,0,1,A,0,0,D
M726,E0,2019-09-14,15:00:00,T60,T63,4,0,H,4,0,H
M727,E0,2019-09-14,15:00:00,T58,T56,2,5,A,0,3,A
M728,E0,2019-09-14,17:30:00,T72,T54,3,2,H,2,1,H
M729,E0,2019-09-15,14:00:00,T70,T64,3,1,H,1,1,D
M730,E0,2019-09-15,16:30:00,T69,T61,2,2,D,0,2,A
M731,E0,2019-09-16,20:00:00,T71,T68,0,0,D,0,0,D
M732,E0,2019-09-20,20:00:00,T66,T70,1,3,A,0,2,A
M733,E0,2019-09-21,12:30:00,T55,T60,2,1,H,0,1,A
M734,E0,2019-09-21,15:00:00,T62,T72,2,0,H,2,0,H
M735,E0,2019-09-21,15:00:00,T64,T59,0,2,A,0,1,A
M736,E0,2019-09-21,15:00:00,T54,T69,8,0,H,5,0,H
M737,E0,2019-09-21,17:30:00,T65,T67,0,0,D,0,0,D
M738,E0,2019-09-22,14:00:00,T63,T58,1,1,D,0,0,D
M739,E0,2019-09-22,14:00:00,T68,T57,2,0,H,1,0,H
M740,E0,2019-09-22,16:30:00,T61,T71,3,2,H,0,1,A
M741,E0,2019-09-22,16:30:00,T56,T53,1,2,A,0,2,A
M742,E0,2019-09-28,12:30:00,T59,T53,0,1,A,0,0,D
M743,E0,2019-09-28,15:00:00,T71,T62,2,2,D,1,0,H
M744,E0,2019-09-28,15:00:00,T70,T68,2,2,D,1,1,D
M745,E0,2019-09-28,15:00:00,T56,T67,2,0,H,0,0,D
M746,E0,2019-09-28,15:00:00,T63,T72,2,0,H,1,0,H
M747,E0,2019-09-28,15:00:00,T60,T66,2,1,H,2,1,H
M748,E0,2019-09-28,15:00:00,T58,T69,2,0,H,1,0,H
M749,E0,2019-09-28,17:30:00,T64,T54,1,3,A,1,1,D
M750,E0,2019-09-29,16:30:00,T55,T65,5,0,H,1,0,H
M751,E0,2019-09-30,20:00:00,T57,T61,1,1,D,1,0,H
M752,E0,2019-10-05,12:30:00,T67,T60,3,0,H,2,0,H
M753,E0,2019-10-05,15:00:00,T62,T64,1,0,H,0,0,D
M754,E0,2019-10-05,15:00:00,T53,T55,2,1,H,1,0,H
M755,E0,2019-10-05,15:00:00,T72,T71,1,5,A,0,2,A
M756,E0,2019-10-05,15:00:00,T69,T59,0,0,D,0,0,D
