S667,M334,T32,12,1,8,8,1,0
S668,M334,T17,18,5,6,6,1,0
S669,M335,T21,27,9,13,9,0,0
S670,M335,T24,7,2,3,14,3,0
S671,M336,T27,11,6,2,12,1,0
S672,M336,T20,12,2,6,7,1,0
S673,M337,T33,16,5,1,12,3,0
S674,M337,T22,10,5,3,15,2,0
S675,M338,T19,20,8,13,9,0,0
S676,M338,T26,6,1,3,15,3,0
S677,M339,T30,14,5,3,8,0,0
S678,M339,T29,5,1,3,18,2,1
S679,M340,T25,22,8,14,10,1,0
S680,M340,T31,11,5,3,13,3,1
S681,M341,T22,17,8,7,12,1,0
S682,M341,T27,17,7,4,13,4,0
S683,M342,T26,13,6,4,15,8,1
S684,M342,T30,11,4,8,17,3,1
S685,M343,T29,13,3,2,13,3,0
S686,M343,T18,7,5,2,8,2,1
S687,M344,T25,12,6,2,11,2,0
S688,M344,T32,11,3,5,16,4,0
S689,M345,T34,8,4,6,10,3,0
S690,M345,T19,18,6,6,13,3,0
S691,M346,T17,24,11,8,9,1,0
S692,M346,T21,11,7,2,16,3,1
S693,M347,T20,22,13,2,13,3,0
S694,M347,T24,13,5,3,15,2,0
S695,M348,T23,19,6,9,14,1,0
S696,M348,T33,10,3,3,14,4,0
S697,M349,T31,18,8,8,13,1,0
S698,M349,T28,14,4,6,10,2,1
S699,M350,T28,25,6,16,11,3,0
S700,M350,T29,9,3,1,15,4,0
S701,M351,T30,18,5,8,13,2,0
S702,M351,T31,12,3,2,14,2,0
S703,M352,T18,23,10,6,8,0,0
S704,M352,T32,2,0,0,10,3,0
S705,M353,T24,10,3,2,13,0,0
S706,M353,T23,10,0,7,20,2,0
S707,M354,T20,7,3,2,12,3,0
S708,M354,T17,17,5,5,17,5,1
S709,M355,T19,25,14,8,14,3,0
S710,M355,T25,11,1,6,5,1,0
S711,M356,T21,19,9,9,11,2,0
S712,M356,T22,5,3,0,11,2,0
S713,M357,T27,11,5,3,21,1,0
S714,M357,T26,14,4,5,19,3,0
S715,M358,T33,12,3,13,10,1,0
S716,M358,T34,18,5,6,13,4,0
S717,M359,T25,19,8,11,10,1,0
S718,M359,T30,6,4,1,7,0,0
S719,M360,T17,29,14,8,13,2,0
S720,M360,T33,11,2,2,12,2,0
S721,M361,T26,13,5,3,12,2,0
S722,M361,T21,6,2,4,9,3,2
S723,M362,T29,14,4,4,9,2,0
S724,M362,T24,15,2,7,5,0,0
S725,M363,T31,9,0,3,8,1,0
S726,M363,T18,18,7,5,10,0,0
S727,M364,T34,14,3,2,19,2,0
S728,M364,T27,15,2,3,16,4,0
S729,M365,T32,4,1,3,11,2,0
S730,M365,T19,21,7,9,7,1,0
S731,M366,T23,17,7,5,20,3,0
S732,M366,T20,6,5,2,15,3,0
S733,M367,T22,11,5,7,15,1,1
S734,M367,T28,17,3,6,12,4,0
S735,M368,T33,15,5,8,13,2,0
S736,M368,T31,19,8,5,13,2,0
S737,M369,T30,12,7,4,10,3,0
S738,M369,T32,6,2,2,15,4,0
S739,M370,T18,14,6,12,9,0,0
S740,M370,T19,12,8,3,5,0,0
S741,M371,T27,16,2,6,16,2,0
S742,M371,T25,7,4,1,13,6,0
S743,M372,T21,17,7,5,12,2,0
S744,M372,T29,10,5,4,16,3,0
S745,M373,T28,17,6,7,12,2,0
S746,M373,T26,21,9,10,10,4,0
S747,M374,T24,15,5,6,5,0,0
S748,M374,T17,22,10,8,8,3,0
S749,M375,T20,17,6,8,6,2,0
S750,M375,T34,12,2,4,14,3,0
S751,M376,T23,29,11,12,13,1,0
S752,M376,T22,8,2,5,11,1,0
S753,M377,T25,11,3,0,8,0,0
S754,M377,T18,12,5,8,12,1,0
S755,M378,T17,18,8,12,7,2,0
S756,M378,T23,10,3,6,7,2,0
S757,M379,T26,7,1,1,11,1,0
S758,M379,T33,6,1,7,18,4,0
S759,M380,T31,17,2,6,8,0,0
S760,M380,T21,14,4,6,8,2,1
S761,M381,T19,22,7,10,7,1,0
S762,M381,T30,6,2,4,9,3,0
S763,M382,T22,19,6,7,9,1,0
S764,M382,T24,19,7,5,12,1,0
S765,M383,T29,8,0,1,11,2,0
S766,M383,T20,11,5,7,11,2,0
S767,M384,T32,22,8,7,8,2,0
S768,M384,T27,17,6,5,18,4,0
S769,M385,T34,19,5,3,11,3,0
S770,M385,T28,20,5,8,11,2,0
S771,M386,T22,13,7,8,13,3,0
S772,M386,T20,14,5,8,17,4,0
S773,M387,T30,13,5,2,4,0,0
S774,M387,T18,17,8,6,5,1,0
S775,M388,T26,12,7,8,11,3,0
S776,M388,T23,17,8,5,18,3,0
S777,M389,T32,17,2,6,16,4,0
S778,M389,T33,13,4,4,12,5,1
S779,M390,T25,12,5,8,10,2,0
S780,M390,T28,13,3,6,13,2,0
S781,M391,T31,24,8,7,15,4,0
S782,M391,T24,13,5,5,10,2,0
S783,M392,T19,19,8,4,6,1,0
S784,M392,T27,15,5,4,18,3,0
S785,M393,T29,6,1,0,7,3,0
S786,M393,T17,20,10,4,14,1,0
S787,M394,T34,13,7,6,8,4,0
S788,M394,T21,12,7,4,12,1,0
S789,M395,T18,14,9,1,6,1,0
S790,M395,T26,11,5,3,7,1,0
S791,M396,T28,7,5,4,8,1,0
S792,M396,T19,22,4,6,10,2,0
S793,M397,T24,19,5,6,11,4,0
S794,M397,T34,15,3,6,7,4,1
S795,M398,T20,15,5,6,7,2,0
S796,M398,T31,12,9,3,14,3,0
S797,M399,T27,12,3,4,18,4,0
S798,M399,T30,25,7,5,9,1,0
S799,M400,T23,20,7,9,8,0,0
S800,M400,T29,9,4,4,8,1,0
S801,M401,T17,24,14,9,3,0,0
S802,M401,T22,7,1,2,4,0,0
S803,M402,T33,16,3,7,14,2,0
S804,M402,T25,9,4,4,15,2,0
S805,M403,T21,25,11,8,11,0,0
S806,M403,T32,12,3,5,10,3,0
S807,M404,T29,9,0,3,9,1,0
S808,M404,T22,13,5,7,9,1,0
S809,M405,T30,14,4,5,8,2,0
S810,M405,T33,7,1,3,17,5,0
S811,M406,T18,13,7,5,7,0,0
S812,M406,T27,5,0,3,8,1,0
S813,M407,T32,8,1,4,6,2,0
S814,M407,T28,6,4,4,12,1,0
S815,M408,T25,14,6,4,8,3,0
S816,M408,T21,22,11,10,10,3,1
S817,M409,T31,8,3,6,12,3,0
S818,M409,T17,13,5,4,9,1,0
S819,M410,T19,18,8,4,12,1,0
S820,M410,T20,7,4,4,13,6,1
S821,M411,T26,24,9,10,13,3,0
S822,M411,T24,9,2,6,9,1,0
S823,M412,T34,10,7,3,15,3,1
S824,M412,T23,9,5,7,17,3,0
S825,M413,T28,13,9,1,7,1,0
S826,M413,T30,8,5,4,5,0,0
S827,M414,T24,12,6,5,10,3,0
S828,M414,T25,21,6,10,13,3,0
S829,M415,T29,13,3,10,13,4,1
S830,M415,T31,10,3,1,16,1,0
S831,M416,T22,15,4,11,6,2,0
S832,M416,T34,15,4,10,8,3,0
S833,M417,T33,14,3,5,7,4,0
S834,M417,T27,11,5,5,16,3,0
S835,M418,T23,9,5,3,10,0,1
S836,M418,T32,10,2,5,14,1,0
S837,M419,T21,9,5,3,9,2,0
S838,M419,T18,12,6,7,10,1,0
S839,M420,T17,10,3,11,8,2,0
S840,M420,T19,8,1,3,12,2,0
S841,M421,T18,17,7,5,7,0,0
S842,M421,T28,1,0,0,3,1,0
S843,M422,T30,10,3,0,19,4,0
S844,M422,T24,20,5,3,5,1,0
S845,M423,T25,14,6,4,7,2,0
S846,M423,T23,15,6,4,12,2,0
S847,M424,T34,20,4,5,14,2,0
S848,M424,T29,17,6,8,12,2,0
S849,M425,T19,10,3,8,10,1,0
S850,M425,T33,8,1,1,12,1,0
S851,M426,T27,20,7,6,9,2,0
S852,M426,T21,12,5,4,12,2,0
S853,M427,T32,9,4,2,10,2,0
S854,M427,T20,17,6,5,10,2,0
S855,M428,T26,13,6,1,12,1,0
S856,M428,T17,26,8,6,10,3,0
S857,M429,T31,15,5,3,7,2,0
S858,M429,T22,8,3,6,11,2,0
S859,M430,T17,18,9,11,3,1,0
S860,M430,T34,5,4,1,9,3,0
S861,M431,T24,15,4,7,13,1,0
S862,M431,T32,9,4,4,10,4,0
S863,M432,T29,9,1,5,12,2,0
S864,M432,T26,17,11,3,10,2,0
S865,M433,T20,17,10,8,8,4,0
S866,M433,T25,22,4,8,8,4,0
S867,M434,T33,8,2,2,13,0,0
S868,M434,T18,12,6,6,8,0,0
S869,M435,T22,3,2,2,10,2,0
S870,M435,T19,22,8,5,7,3,0
S871,M436,T21,9,4,2,8,2,0
S872,M436,T30,8,3,3,12,4,0
S873,M437,T23,16,6,4,10,0,0
S874,M437,T31,13,3,14,12,2,0
S875,M438,T28,21,3,14,10,3,0
S876,M438,T27,11,7,6,15,4,0
S877,M439,T32,14,5,3,11,2,0
S878,M439,T29,16,7,5,11,2,0
S879,M440,T30,8,3,5,11,3,0
S880,M440,T20,15,7,3,6,2,0
S881,M441,T18,16,2,6,5,1,0
S882,M441,T24,13,4,4,9,0,0
S883,M442,T25,4,1,1,3,0,0
S884,M442,T17,25,11,7,7,0,0
S885,M443,T31,8,3,5,5,1,0
S886,M443,T34,9,4,8,15,3,0
S887,M444,T26,11,6,4,7,1,0
S888,M444,T22,7,1,2,8,2,0
S889,M445,T27,6,3,1,8,1,0
S890,M445,T23,14,3,6,13,2,0
S891,M446,T19,9,2,8,4,0,0
S892,M446,T21,14,6,5,12,3,0
S893,M447,T34,16,2,5,8,3,0
S894,M447,T26,15,3,9,12,4,0
S895,M448,T24,9,4,7,5,2,0
S896,M448,T27,14,4,2,20,3,1
S897,M449,T29,19,5,3,16,3,0
S898,M449,T33,7,3,1,5,3,0
S899,M450,T21,14,5,1,10,1,0
S900,M450,T28,9,3,3,12,0,0
S901,M451,T22,14,4,4,8,0,0
S902,M451,T25,4,1,5,12,1,0
S903,M452,T23,16,4,4,11,2,0
S904,M452,T19,15,4,4,14,3,0
S905,M453,T20,10,3,3,8,5,0
S906,M453,T18,10,4,3,9,5,0
S907,M454,T17,17,6,9,4,1,0
S908,M454,T30,8,2,4,7,0,0
S909,M455,T31,3,1,1,17,3,1
S910,M455,T32,20,5,8,10,1,0
S911,M456,T20,12,5,6,14,1,0
S912,M456,T26,16,3,3,14,2,0
S913,M457,T36,14,7,4,14,6,1
S914,M457,T43,7,2,3,15,3,1
S915,M458,T52,16,3,12,16,2,0
S916,M458,T48,5,2,1,9,2,0
S917,M459,T41,21,3,5,4,0,0
S918,M459,T47,15,3,7,22,4,0
S919,M460,T46,9,2,6,12,2,1
S920,M460,T38,9,6,6,13,1,0
S921,M461,T37,24,7,7,12,2,0
S922,M461,T40,8,4,2,15,4,0
S923,M462,T39,23,7,9,9,1,0
S924,M462,T42,12,7,2,17,4,0
S925,M463,T44,17,6,5,13,2,0
S926,M463,T49,16,4,3,9,2,0
S927,M464,T50,16,4,5,9,2,0
S928,M464,T51,12,4,4,17,2,0
S929,M465,T35,22,5,8,8,2,0
S930,M465,T45,5,3,0,15,2,0
S931,M466,T49,19,8,4,9,3,0
S932,M466,T35,15,7,5,17,2,0
S933,M467,T47,13,4,5,15,4,0
S934,M467,T46,18,4,2,8,1,0
S935,M468,T45,15,5,7,9,0,0
S936,M468,T39,6,5,1,16,1,0
S937,M469,T51,15,6,4,9,1,0
S938,M469,T52,15,5,6,14,3,0
S939,M470,T43,21,6,8,11,1,0
S940,M470,T44,9,7,1,12,2,0
S941,M471,T38,15,5,3,8,0,0
S942,M471,T36,23,10,10,12,1,0
S943,M472,T40,12,5,4,9,0,0
S944,M472,T41,22,2,15,16,1,0
S945,M473,T42,11,6,1,15,4,0
S946,M473,T50,23,7,5,20,5,0
S947,M474,T48,9,0,4,13,1,0
S948,M474,T37,15,8,3,6,1,0
S949,M475,T37,14,6,14,8,1,0
S950,M475,T49,7,0,0,16,1,0
S951,M476,T47,15,6,3,14,3,0
S952,M476,T48,11,6,6,16,3,0
S953,M477,T35,14,5,9,17,1,0
S954,M477,T42,12,8,1,16,3,0
S955,M478,T36,17,5,4,11,0,0
S956,M478,T45,15,2,9,17,2,0
S957,M479,T50,14,5,4,12,4,0
S958,M479,T43,11,6,6,8,1,0
S959,M480,T52,17,5,5,11,0,0
S960,M480,T38,13,6,6,15,1,0
S961,M481,T39,15,7,5,19,0,0
S962,M481,T44,4,1,3,14,2,0
S963,M482,T41,20,7,6,15,0,1
S964,M482,T51,17,2,3,13,2,0
S965,M483,T46,21,8,3,16,3,0
S966,M483,T40,8,1,6,16,4,0
S967,M484,T40,11,2,4,10,2,0
S968,M484,T52,11,2,4,16,2,0
S969,M485,T42,10,0,2,12,1,0
S970,M485,T36,12,5,7,9,6,1
S971,M486,T49,23,9,7,12,3,1
S972,M486,T50,16,7,3,9,1,0
S973,M487,T43,11,2,4,18,3,0
S974,M487,T39,17,6,6,18,4,0
S975,M488,T44,10,3,5,14,4,0
S976,M488,T35,14,4,7,8,1,0
S977,M489,T38,13,2,8,9,1,0
S978,M489,T47,15,4,5,8,0,0
S979,M490,T51,21,7,5,10,2,0
S980,M490,T37,16,7,2,13,3,0
S981,M491,T48,16,7,14,16,2,0
S982,M491,T46,7,2,1,8,2,0
S983,M492,T45,11,2,6,14,4,1
S984,M492,T41,13,6,6,7,3,0
S985,M493,T48,27,7,8,9,2,0
S986,M493,T38,8,2,7,9,3,0
S987,M494,T47,16,5,7,20,2,0
S988,M494,T40,16,3,7,12,5,1
S989,M495,T35,19,6,10,13,0,0
S990,M495,T39,13,5,3,13,3,0
S991,M496,T52,13,8,4,7,1,1
S992,M496,T45,8,3,9,18,2,0
S993,M497,T50,11,2,7,12,1,0
S994,M497,T44,14,9,5,8,0,0
S995,M498,T37,20,8,4,11,0,0
S996,M498,T43,9,4,3,19,0,0
S997,M499,T41,12,3,6,10,3,0
S998,M499,T42,21,6,8,12,3,0
S999,M500,T46,20,7,8,19,2,0
S1000,M500,T51,10,3,6,16,3,0
S1001,M501,T36,17,6,3,7,0,0
S1002,M501,T49,13,5,6,6,1,0
S1003,M502,T39,21,6,8,10,4,0
S1004,M502,T50,9,1,6,19,1,0
S1005,M503,T51,14,5,7,12,2,0
S1006,M503,T47,17,5,6,12,3,0
S1007,M504,T43,13,4,6,13,5,1
S1008,M504,T35,7,4,2,15,1,0
S1009,M505,T38,15,6,5,12,1,0
S1010,M505,T41,14,1,8,11,1,0
S1011,M506,T44,14,5,7,22,4,0
S1012,M506,T36,24,7,12,9,0,0
S1013,M507,T49,23,7,7,11,2,0
S1014,M507,T52,7,5,1,15,3,0
S1015,M508,T40,12,6,5,19,1,0
S1016,M508,T48,26,7,8,10,1,0
S1017,M509,T42,22,6,5,16,2,1
S1018,M509,T46,14,3,4,14,5,0
S1019,M510,T45,10,4,4,10,2,0
S1020,M510,T37,14,5,8,9,2,0
S1021,M511,T38,9,5,6,11,2,0
S1022,M511,T40,13,2,4,12,0,0
S1023,M512,T41,9,5,5,16,2,0
S1024,M512,T43,11,3,1,15,2,0
S1025,M513,T48,16,7,1,12,0,0
S1026,M513,T51,13,3,8,13,0,0
S1027,M514,T47,20,6,5,15,1,0
S1028,M514,T49,14,5,6,12,4,0
S1029,M515,T36,16,5,3,20,1,0
S1030,M515,T39,15,3,3,16,4,0
S1031,M516,T50,11,6,4,13,2,1
S1032,M516,T35,10,8,2,11,2,0
S1033,M517,T52,10,7,4,18,1,0
S1034,M517,T44,17,3,5,17,3,0
S1035,M518,T37,9,5,5,6,1,0
S1036,M518,T42,9,2,3,14,3,0
S1037,M519,T46,16,5,5,16,2,0
S1038,M519,T45,13,3,8,16,4,1
S1039,M520,T35,10,2,2,12,3,1
S1040,M520,T36,11,4,4,5,1,0
S1041,M521,T50,15,4,3,20,3,0
S1042,M521,T46,4,0,1,9,1,0
S1043,M522,T49,15,5,5,19,2,0
S1044,M522,T40,10,6,4,12,1,0
S1045,M523,T51,17,3,7,11,2,0
S1046,M523,T38,10,2,8,12,3,0
S1047,M524,T44,8,2,4,23,4,0
S1048,M524,T37,14,3,8,11,1,0
S1049,M525,T42,12,7,5,14,3,0
S1050,M525,T52,9,2,11,10,2,0
S1051,M526,T39,6,2,3,14,1,0
S1052,M526,T41,18,9,5,13,1,0
S1053,M527,T45,21,7,7,13,2,0
S1054,M527,T47,18,4,5,18,1,0
S1055,M528,T43,10,0,6,6,3,0
S1056,M528,T48,8,4,1,15,1,0
S1057,M529,T40,21,5,11,4,1,0
S1058,M529,T51,8,2,3,8,2,0
S1059,M530,T36,30,6,8,10,1,0
S1060,M530,T50,6,4,1,9,3,1
S1061,M531,T52,10,2,3,8,1,1
S1062,M531,T43,18,9,5,17,5,1
S1063,M532,T37,21,8,12,9,1,0
S1064,M532,T39,12,3,3,16,3,0
S1065,M533,T47,21,9,13,10,2,0
S1066,M533,T42,12,5,6,17,3,0
S1067,M534,T38,20,6,11,12,0,0
S1068,M534,T49,8,4,0,13,3,0
S1069,M535,T41,20,5,11,11,1,0
S1070,M535,T44,6,3,4,10,1,0
S1071,M536,T48,21,7,8,12,3,0
S1072,M536,T45,10,2,2,10,1,0
S1073,M537,T46,9,1,5,9,2,1
S1074,M537,T35,14,4,8,15,2,0
S1075,M538,T42,9,6,2,15,3,0
S1076,M538,T48,17,5,5,15,2,1
S1077,M539,T39,11,3,3,12,1,0
S1078,M539,T52,11,1,0,18,3,0
S1079,M540,T44,7,2,7,10,0,0
S1080,M540,T47,16,1,5,20,4,0
S1081,M541,T45,20,4,10,14,2,0
S1082,M541,T40,16,6,6,12,2,0
S1083,M542,T50,9,3,7,14,2,0
S1084,M542,T38,10,1,7,8,3,0
S1085,M543,T49,19,7,5,14,2,0
S1086,M543,T51,18,6,7,11,4,1
S1087,M544,T43,20,4,6,9,2,0
S1088,M544,T46,9,4,3,13,2,0
S1089,M545,T36,18,4,7,13,3,1
S1090,M545,T41,12,3,1,8,2,0
S1091,M546,T35,14,7,6,8,2,0
S1092,M546,T37,15,3,4,5,0,0
S1093,M547,T40,9,1,3,9,4,0
S1094,M547,T42,9,2,4,7,0,0
S1095,M548,T41,15,5,7,8,4,0
S1096,M548,T49,11,3,2,21,5,0
S1097,M549,T52,5,1,0,13,3,0
S1098,M549,T35,14,7,8,9,2,0
S1099,M550,T37,13,6,3,9,1,0
S1100,M550,T36,13,5,4,14,3,0
S1101,M551,T51,20,7,5,15,3,0
S1102,M551,T43,13,7,3,16,4,1
S1103,M552,T38,12,2,7,14,0,0
S1104,M552,T45,15,4,2,14,2,0
S1105,M553,T48,13,2,7,10,0,0
S1106,M553,T44,14,4,3,13,4,0
S1107,M554,T46,13,4,2,21,4,0
S1108,M554,T39,14,3,4,17,3,0
S1109,M555,T47,11,1,3,10,2,1
S1110,M555,T50,5,1,5,12,2,0
S1111,M556,T43,15,1,0,15,3,0
S1112,M556,T47,17,6,7,9,0,0
S1113,M557,T44,16,6,3,19,4,0
S1114,M557,T46,18,9,6,12,2,0
S1115,M558,T42,8,2,4,16,3,0
S1116,M558,T38,13,5,4,19,5,0
S1117,M559,T39,19,6,6,16,2,0
S1118,M559,T40,11,3,3,12,2,0
S1119,M560,T45,19,8,3,11,2,0
S1120,M560,T51,14,4,5,15,3,0
S1121,M561,T35,10,4,5,9,2,0
S1122,M561,T41,13,5,4,9,2,0
S1123,M562,T36,16,5,6,10,2,0
S1124,M562,T52,10,4,1,11,3,0
S1125,M563,T50,9,2,6,18,1,1
S1126,M563,T37,20,7,8,4,0,0
S1127,M564,T49,11,4,3,11,2,0
S1128,M564,T48,12,5,7,16,3,0
S1129,M565,T52,11,5,4,18,3,0
S1130,M565,T50,8,2,1,17,3,0
S1131,M566,T45,13,4,12,12,1,0
S1132,M566,T49,11,4,3,11,2,0
S1133,M567,T41,9,2,2,12,2,0
S1134,M567,T37,11,2,7,9,2,1
S1135,M568,T46,9,3,1,11,1,0
S1136,M568,T36,21,6,8,22,3,0
S1137,M569,T47,23,6,6,18,3,0
S1138,M569,T39,8,4,4,18,2,0
S1139,M570,T40,23,9,9,13,0,0
S1140,M570,T44,7,2,1,12,2,0
S1141,M571,T38,18,7,4,10,0,0
S1142,M571,T43,11,1,4,6,0,1
S1143,M572,T48,14,5,8,12,2,0
S1144,M572,T35,9,6,1,8,2,0
S1145,M573,T51,31,5,9,10,0,0
S1146,M573,T42,9,4,4,10,3,1
S1147,M574,T49,17,7,4,19,1,0
S1148,M574,T46,22,7,7,8,2,0
S1149,M575,T42,13,7,5,10,2,0
S1150,M575,T45,14,5,9,12,1,0
S1151,M576,T35,13,2,3,8,1,0
S1152,M576,T47,15,6,7,11,1,0
S1153,M577,T37,16,8,7,10,1,0
S1154,M577,T52,12,4,2,13,3,0
S1155,M578,T50,20,7,8,10,3,0
S1156,M578,T41,13,10,6,7,2,0
S1157,M579,T39,10,2,9,9,2,0
S1158,M579,T48,15,3,7,16,3,0
S1159,M580,T44,19,7,2,14,1,0
S1160,M580,T38,11,3,3,12,2,0
S1161,M581,T36,17,4,8,13,1,1
S1162,M581,T51,7,2,5,21,1,0
S1163,M582,T43,17,4,7,16,5,1
S1164,M582,T40,10,8,4,18,2,0
S1165,M583,T51,19,11,6,17,1,0
S1166,M583,T44,16,5,4,12,1,0
S1167,M584,T46,19,7,5,6,1,0
S1168,M584,T37,18,6,8,5,1,0
S1169,M585,T49,16,4,2,13,2,0
S1170,M585,T42,11,0,2,17,4,1
S1171,M586,T52,9,5,4,21,3,0
S1172,M586,T41,8,3,4,11,0,0
S1173,M587,T48,24,4,5,13,1,0
S1174,M587,T50,5,2,2,11,1,0
S1175,M588,T45,9,2,4,16,1,0
S1176,M588,T43,8,2,2,19,3,0
S1177,M589,T40,18,9,4,5,0,0
S1178,M589,T35,11,5,7,11,2,0
S1179,M590,T38,15,7,4,12,1,0
S1180,M590,T39,19,1,10,12,3,0
S1181,M591,T47,16,5,6,13,5,0
S1182,M591,T36,24,6,15,10,3,0
S1183,M592,T35,23,4,10,8,1,0
S1184,M592,T51,8,3,7,12,3,0
S1185,M593,T37,16,9,8,6,0,0
S1186,M593,T38,9,2,1,11,0,0
S1187,M594,T39,17,7,1,16,1,0
S1188,M594,T49,9,2,2,14,3,0
S1189,M595,T43,22,5,14,24,2,0
S1190,M595,T42,11,1,3,10,3,0
S1191,M596,T41,14,5,5,12,3,1
S1192,M596,T46,12,6,3,15,1,0
S1193,M597,T52,15,7,5,13,4,0
S1194,M597,T47,18,7,4,13,2,0
S1195,M598,T44,14,3,7,18,2,0
S1196,M598,T45,11,3,7,8,3,1
S1197,M599,T50,15,2,5,10,1,0
S1198,M599,T40,14,6,5,7,2,1
S1199,M600,T36,14,6,7,10,2,0
S1200,M600,T48,10,1,3,12,1,0
S1201,M601,T49,11,8,6,18,2,0
S1202,M601,T43,24,10,9,12,2,0
S1203,M602,T42,12,4,4,10,0,0
S1204,M602,T44,11,2,6,18,3,0
S1205,M603,T38,12,3,2,6,0,0
S1206,M603,T35,13,3,7,9,2,0
S1207,M604,T51,15,3,8,15,4,0
S1208,M604,T39,15,7,1,14,5,0
S1209,M605,T45,12,6,3,4,1,0
S1210,M605,T50,6,3,4,8,2,0
S1211,M606,T48,11,4,3,15,1,0
S1212,M606,T41,13,4,4,14,1,0
S1213,M607,T46,17,9,3,7,1,0
S1214,M607,T52,3,0,1,15,2,0
S1215,M608,T47,12,5,5,9,1,0
S1216,M608,T37,25,4,6,10,1,0
S1217,M609,T40,12,6,5,6,1,0
S1218,M609,T36,18,8,10,15,5,0
S1219,M610,T51,19,2,8,7,2,0
S1220,M610,T50,8,5,1,19,3,0
S1221,M611,T48,15,3,7,12,3,0
S1222,M611,T52,8,2,5,10,4,0
S1223,M612,T40,11,5,2,18,0,0
S1224,M612,T37,16,6,4,12,1,0
S1225,M613,T42,16,8,2,12,1,0
S1226,M613,T39,10,3,4,19,4,0
S1227,M614,T43,17,6,8,14,1,0
S1228,M614,T36,14,5,4,15,3,0
S1229,M615,T45,11,4,5,10,1,0
S1230,M615,T35,19,5,5,5,0,0
S1231,M616,T49,20,4,11,11,1,0
S1232,M616,T44,14,6,6,12,3,1
S1233,M617,T38,14,5,6,15,1,0
S1234,M617,T46,13,5,7,4,3,1
S1235,M618,T47,15,4,11,11,1,0
S1236,M618,T41,18,6,3,11,1,0
S1237,M619,T35,19,4,6,11,5,0
S1238,M619,T49,5,2,3,13,8,1
S1239,M620,T39,24,7,6,14,1,0
S1240,M620,T45,11,2,10,13,1,0
S1241,M621,T44,10,7,8,11,1,0
S1242,M621,T43,9,4,6,15,4,0
S1243,M622,T50,8,2,6,16,6,1
S1244,M622,T42,17,4,1,17,1,0
S1245,M623,T36,12,5,3,9,2,0
S1246,M623,T38,10,1,5,12,1,0
S1247,M624,T52,10,3,4,12,5,0
S1248,M624,T51,9,1,2,12,1,0
S1249,M625,T41,22,6,5,5,1,0
S1250,M625,T40,6,1,1,16,3,0
S1251,M626,T46,9,3,1,9,3,1
S1252,M626,T47,15,7,4,19,4,0
S1253,M627,T37,16,6,5,5,2,0
S1254,M627,T48,5,3,1,13,4,0
S1255,M628,T42,8,4,2,11,3,0
S1256,M628,T35,9,3,9,10,2,0
S1257,M629,T44,20,5,12,19,4,0
S1258,M629,T39,11,8,4,17,4,0
S1259,M630,T43,17,4,8,6,1,0
S1260,M630,T50,12,6,8,8,2,0
S1261,M631,T51,18,4,7,17,3,1
S1262,M631,T41,19,6,6,8,1,0
S1263,M632,T45,10,5,4,7,1,0
S1264,M632,T36,13,4,4,10,1,0
S1265,M633,T40,23,11,13,11,4,0
S1266,M633,T46,16,7,7,12,4,1
S1267,M634,T38,11,3,7,12,1,0
S1268,M634,T52,8,1,1,11,1,0
S1269,M635,T48,12,3,3,10,3,1
S1270,M635,T47,15,2,9,10,1,0
S1271,M636,T49,17,3,4,11,1,0
S1272,M636,T37,20,5,9,7,1,0
S1273,M637,T52,11,7,2,12,3,1
S1274,M637,T40,19,7,4,11,1,0
S1275,M638,T47,17,3,7,13,2,0
S1276,M638,T38,9,3,8,14,2,0
S1277,M639,T37,18,5,7,7,1,0
S1278,M639,T51,6,2,3,14,1,0
S1279,M640,T46,5,1,2,11,3,0
S1280,M640,T48,11,6,2,19,3,0
S1281,M641,T36,20,8,6,9,3,0
S1282,M641,T42,10,2,3,12,2,0
S1283,M642,T35,19,9,8,4,0,0
S1284,M642,T44,5,0,2,16,3,0
S1285,M643,T39,17,7,13,13,2,0
S1286,M643,T43,8,4,3,19,5,1
S1287,M644,T50,17,3,11,13,1,0
S1288,M644,T49,12,4,5,12,4,0
S1289,M645,T41,12,5,7,6,1,0
S1290,M645,T45,9,4,8,7,2,0
S1291,M646,T38,16,7,7,11,1,0
S1292,M646,T48,11,4,0,13,3,0
S1293,M647,T45,20,8,8,8,2,0
S1294,M647,T52,3,1,2,10,3,0
S1295,M648,T39,16,5,5,10,0,0
S1296,M648,T35,15,7,3,11,0,0
S1297,M649,T43,9,1,2,18,4,0
S1298,M649,T37,14,5,6,11,0,0
S1299,M650,T44,14,5,7,12,2,0
S1300,M650,T50,9,2,6,11,2,0
S1301,M651,T40,11,6,3,10,3,1
S1302,M651,T47,9,0,5,10,2,0
S1303,M652,T42,18,4,6,15,3,0
S1304,M652,T41,9,6,1,9,2,0
S1305,M653,T51,23,9,6,13,4,0
S1306,M653,T46,13,4,7,10,2,1
S1307,M654,T49,12,4,1,10,1,0
S1308,M654,T36,18,7,8,17,1,0
S1309,M655,T46,8,2,5,13,1,0
S1310,M655,T42,7,3,2,17,3,0
S1311,M656,T50,9,3,2,14,1,0
S1312,M656,T39,16,5,6,11,1,0
S1313,M657,T52,10,2,6,15,0,0
S1314,M657,T49,10,4,1,17,1,0
S1315,M658,T37,19,4,10,3,0,0
S1316,M658,T45,8,4,6,14,4,0
S1317,M659,T41,10,2,6,9,1,0
